DATE;Temp
2018-1;10.1
2018-2;6.2
2018-3;9.7
2018-4;13.6
2018-5;15.8
2018-6;20.5
2018-7;23.8
2018-8;24.4
2018-9;21.4
2018-10;16.1
2018-11;12.2
2018-12;10.4
2019-1;7.3
2019-2;9.1
2019-3;11.3
2019-4;12.6
2019-5;14.3
2019-6;19.5
2019-7;23.5
2019-8;23.8
2019-9;20.5
2019-10;17.6
2019-11;11.1
2019-12;11.3
2020-1;8.9
2020-2;11.2
2020-3;10.9
2020-4;13.3
2020-5;17.7
2020-6;19.5
2020-7;23.6
2020-8;24
2020-9;19.7
2020-10;14.7
2020-11;13.3
2020-12;9.1
2021-1;7.4
2021-2;11.2
2021-3;10.5
2021-4;11.9
2021-5;15.5
2021-6;21.4
2021-7;22.9
2021-8;22.9
2021-9;21.5
2021-10;16.8
2021-11;10.9
2021-12;9.8
2022-1;7.6
2022-2;10.1
2022-3;11.4
2022-4;12.3
2022-5;17.8
2022-6;22.2
2022-7;24.7
2022-8;24.7
2022-9;21.3
2022-10;19.2
2022-11;13.8
2022-12;11
